1.png	grinning face	😀️	\U0001F600\U0000FE0F	U+1F600	grinning face
2840.png	man in manual wheelchair: medium skin tone	👨🏽‍🦽️	\U0001F468\U0001F3FD\U0000200D\U0001F9BD\U0000FE0F	U+1F468 U+1F3FD U+200D U+1F9BD	man in manual wheelchair: medium skin tone
2841.png	man in manual wheelchair: medium-dark skin tone	👨🏾‍🦽️	\U0001F468\U0001F3FE\U0000200D\U0001F9BD\U0000FE0F	U+1F468 U+1F3FE U+200D U+1F9BD	man in manual wheelchair: medium-dark skin tone
2842.png	man in manual wheelchair: dark skin tone	👨🏿‍🦽️	\U0001F468\U0001F3FF\U0000200D\U0001F9BD\U0000FE0F	U+1F468 U+1F3FF U+200D U+1F9BD	man in manual wheelchair: dark skin tone
2843.png	woman in manual wheelchair: light skin tone	👩🏻‍🦽️	\U0001F469\U0001F3FB\U0000200D\U0001F9BD\U0000FE0F	U+1F469 U+1F3FB U+200D U+1F9BD	woman in manual wheelchair: light skin tone
2844.png	woman in manual wheelchair: medium-light skin tone	👩🏼‍🦽️	\U0001F469\U0001F3FC\U0000200D\U0001F9BD\U0000FE0F	U+1F469 U+1F3FC U+200D U+1F9BD	woman in manual wheelchair: medium-light skin tone
2845.png	woman in manual wheelchair: medium skin tone	👩🏽‍🦽️	\U0001F469\U0001F3FD\U0000200D\U0001F9BD\U0000FE0F	U+1F469 U+1F3FD U+200D U+1F9BD	woman in manual wheelchair: medium skin tone
2846.png	woman in manual wheelchair: medium-dark skin tone	👩🏾‍🦽️	\U0001F469\U0001F3FE\U0000200D\U0001F9BD\U0000FE0F	U+1F469 U+1F3FE U+200D U+1F9BD	woman in manual wheelchair: medium-dark skin tone
2847.png	woman in manual wheelchair: dark skin tone	👩🏿‍🦽️	\U0001F469\U0001F3FF\U0000200D\U0001F9BD\U0000FE0F	U+1F469 U+1F3FF U+200D U+1F9BD	woman in manual wheelchair: dark skin tone
2848.png	person running: light skin tone	🏃🏻️	\U0001F3C3\U0001F3FB\U0000FE0F	U+1F3C3 U+1F3FB	person running: light skin tone
2849.png	person running: medium-light skin tone	🏃🏼️	\U0001F3C3\U0001F3FC\U0000FE0F	U+1F3C3 U+1F3FC	person running: medium-light skin tone
2850.png	person running: medium skin tone	🏃🏽️	\U0001F3C3\U0001F3FD\U0000FE0F	U+1F3C3 U+1F3FD	person running: medium skin tone
2851.png	person running: medium-dark skin tone	🏃🏾️	\U0001F3C3\U0001F3FE\U0000FE0F	U+1F3C3 U+1F3FE	person running: medium-dark skin tone
2852.png	person running: dark skin tone	🏃🏿️	\U0001F3C3\U0001F3FF\U0000FE0F	U+1F3C3 U+1F3FF	person running: dark skin tone
2853.png	man running: light skin tone	🏃🏻‍♂️️	\U0001F3C3\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3C3 U+1F3FB U+200D U+2642 U+FE0F	man running: light skin tone
2854.png	man running: medium-light skin tone	🏃🏼‍♂️️	\U0001F3C3\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3C3 U+1F3FC U+200D U+2642 U+FE0F	man running: medium-light skin tone
2855.png	man running: medium skin tone	🏃🏽‍♂️️	\U0001F3C3\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3C3 U+1F3FD U+200D U+2642 U+FE0F	man running: medium skin tone
2856.png	man running: medium-dark skin tone	🏃🏾‍♂️️	\U0001F3C3\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3C3 U+1F3FE U+200D U+2642 U+FE0F	man running: medium-dark skin tone
2857.png	man running: dark skin tone	🏃🏿‍♂️️	\U0001F3C3\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3C3 U+1F3FF U+200D U+2642 U+FE0F	man running: dark skin tone
2858.png	woman running: light skin tone	🏃🏻‍♀️️	\U0001F3C3\U0001F3FB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3C3 U+1F3FB U+200D U+2640 U+FE0F	woman running: light skin tone
2859.png	woman running: medium-light skin tone	🏃🏼‍♀️️	\U0001F3C3\U0001F3FC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3C3 U+1F3FC U+200D U+2640 U+FE0F	woman running: medium-light skin tone
2860.png	woman running: medium skin tone	🏃🏽‍♀️️	\U0001F3C3\U0001F3FD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3C3 U+1F3FD U+200D U+2640 U+FE0F	woman running: medium skin tone
2861.png	woman running: medium-dark skin tone	🏃🏾‍♀️️	\U0001F3C3\U0001F3FE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3C3 U+1F3FE U+200D U+2640 U+FE0F	woman running: medium-dark skin tone
2862.png	woman running: dark skin tone	🏃🏿‍♀️️	\U0001F3C3\U0001F3FF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3C3 U+1F3FF U+200D U+2640 U+FE0F	woman running: dark skin tone
2863.png	woman dancing: light skin tone	💃🏻️	\U0001F483\U0001F3FB\U0000FE0F	U+1F483 U+1F3FB	woman dancing: light skin tone
2864.png	woman dancing: medium-light skin tone	💃🏼️	\U0001F483\U0001F3FC\U0000FE0F	U+1F483 U+1F3FC	woman dancing: medium-light skin tone
2865.png	woman dancing: medium skin tone	💃🏽️	\U0001F483\U0001F3FD\U0000FE0F	U+1F483 U+1F3FD	woman dancing: medium skin tone
2866.png	woman dancing: medium-dark skin tone	💃🏾️	\U0001F483\U0001F3FE\U0000FE0F	U+1F483 U+1F3FE	woman dancing: medium-dark skin tone
2867.png	woman dancing: dark skin tone	💃🏿️	\U0001F483\U0001F3FF\U0000FE0F	U+1F483 U+1F3FF	woman dancing: dark skin tone
2868.png	man dancing: light skin tone	🕺🏻️	\U0001F57A\U0001F3FB\U0000FE0F	U+1F57A U+1F3FB	man dancing: light skin tone
2869.png	man dancing: medium-light skin tone	🕺🏼️	\U0001F57A\U0001F3FC\U0000FE0F	U+1F57A U+1F3FC	man dancing: medium-light skin tone
2870.png	man dancing: medium skin tone	🕺🏽️	\U0001F57A\U0001F3FD\U0000FE0F	U+1F57A U+1F3FD	man dancing: medium skin tone
2871.png	man dancing: medium-dark skin tone	🕺🏾️	\U0001F57A\U0001F3FE\U0000FE0F	U+1F57A U+1F3FE	man dancing: medium-dark skin tone
2872.png	man dancing: dark skin tone	🕺🏿️	\U0001F57A\U0001F3FF\U0000FE0F	U+1F57A U+1F3FF	man dancing: dark skin tone
2873.png	person in suit levitating: light skin tone	🕴🏻️	\U0001F574\U0001F3FB\U0000FE0F	U+1F574 U+1F3FB	person in suit levitating: light skin tone
2874.png	person in suit levitating: medium-light skin tone	🕴🏼️	\U0001F574\U0001F3FC\U0000FE0F	U+1F574 U+1F3FC	person in suit levitating: medium-light skin tone
2875.png	person in suit levitating: medium skin tone	🕴🏽️	\U0001F574\U0001F3FD\U0000FE0F	U+1F574 U+1F3FD	person in suit levitating: medium skin tone
2876.png	person in suit levitating: medium-dark skin tone	🕴🏾️	\U0001F574\U0001F3FE\U0000FE0F	U+1F574 U+1F3FE	person in suit levitating: medium-dark skin tone
2877.png	person in suit levitating: dark skin tone	🕴🏿️	\U0001F574\U0001F3FF\U0000FE0F	U+1F574 U+1F3FF	person in suit levitating: dark skin tone
2878.png	person in steamy room: light skin tone	🧖🏻️	\U0001F9D6\U0001F3FB\U0000FE0F	U+1F9D6 U+1F3FB	person in steamy room: light skin tone
2879.png	person in steamy room: medium-light skin tone	🧖🏼️	\U0001F9D6\U0001F3FC\U0000FE0F	U+1F9D6 U+1F3FC	person in steamy room: medium-light skin tone
2880.png	person in steamy room: medium skin tone	🧖🏽️	\U0001F9D6\U0001F3FD\U0000FE0F	U+1F9D6 U+1F3FD	person in steamy room: medium skin tone
2881.png	person in steamy room: medium-dark skin tone	🧖🏾️	\U0001F9D6\U0001F3FE\U0000FE0F	U+1F9D6 U+1F3FE	person in steamy room: medium-dark skin tone
2882.png	person in steamy room: dark skin tone	🧖🏿️	\U0001F9D6\U0001F3FF\U0000FE0F	U+1F9D6 U+1F3FF	person in steamy room: dark skin tone
2883.png	man in steamy room: light skin tone	🧖🏻‍♂️️	\U0001F9D6\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9D6 U+1F3FB U+200D U+2642 U+FE0F	man in steamy room: light skin tone
2884.png	man in steamy room: medium-light skin tone	🧖🏼‍♂️️	\U0001F9D6\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9D6 U+1F3FC U+200D U+2642 U+FE0F	man in steamy room: medium-light skin tone
2885.png	man in steamy room: medium skin tone	🧖🏽‍♂️️	\U0001F9D6\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9D6 U+1F3FD U+200D U+2642 U+FE0F	man in steamy room: medium skin tone
2886.png	man in steamy room: medium-dark skin tone	🧖🏾‍♂️️	\U0001F9D6\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9D6 U+1F3FE U+200D U+2642 U+FE0F	man in steamy room: medium-dark skin tone
2887.png	man in steamy room: dark skin tone	🧖🏿‍♂️️	\U0001F9D6\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9D6 U+1F3FF U+200D U+2642 U+FE0F	man in steamy room: dark skin tone
2888.png	woman in steamy room: light skin tone	🧖🏻‍♀️️	\U0001F9D6\U0001F3FB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9D6 U+1F3FB U+200D U+2640 U+FE0F	woman in steamy room: light skin tone
2889.png	woman in steamy room: medium-light skin tone	🧖🏼‍♀️️	\U0001F9D6\U0001F3FC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9D6 U+1F3FC U+200D U+2640 U+FE0F	woman in steamy room: medium-light skin tone
2890.png	woman in steamy room: medium skin tone	🧖🏽‍♀️️	\U0001F9D6\U0001F3FD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9D6 U+1F3FD U+200D U+2640 U+FE0F	woman in steamy room: medium skin tone
2891.png	woman in steamy room: medium-dark skin tone	🧖🏾‍♀️️	\U0001F9D6\U0001F3FE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9D6 U+1F3FE U+200D U+2640 U+FE0F	woman in steamy room: medium-dark skin tone
2892.png	woman in steamy room: dark skin tone	🧖🏿‍♀️️	\U0001F9D6\U0001F3FF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9D6 U+1F3FF U+200D U+2640 U+FE0F	woman in steamy room: dark skin tone
2893.png	person climbing: light skin tone	🧗🏻️	\U0001F9D7\U0001F3FB\U0000FE0F	U+1F9D7 U+1F3FB	person climbing: light skin tone
2894.png	person climbing: medium-light skin tone	🧗🏼️	\U0001F9D7\U0001F3FC\U0000FE0F	U+1F9D7 U+1F3FC	person climbing: medium-light skin tone
2895.png	person climbing: medium skin tone	🧗🏽️	\U0001F9D7\U0001F3FD\U0000FE0F	U+1F9D7 U+1F3FD	person climbing: medium skin tone
2896.png	person climbing: medium-dark skin tone	🧗🏾️	\U0001F9D7\U0001F3FE\U0000FE0F	U+1F9D7 U+1F3FE	person climbing: medium-dark skin tone
2897.png	person climbing: dark skin tone	🧗🏿️	\U0001F9D7\U0001F3FF\U0000FE0F	U+1F9D7 U+1F3FF	person climbing: dark skin tone
2898.png	man climbing: light skin tone	🧗🏻‍♂️️	\U0001F9D7\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9D7 U+1F3FB U+200D U+2642 U+FE0F	man climbing: light skin tone
2899.png	man climbing: medium-light skin tone	🧗🏼‍♂️️	\U0001F9D7\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9D7 U+1F3FC U+200D U+2642 U+FE0F	man climbing: medium-light skin tone
2900.png	man climbing: medium skin tone	🧗🏽‍♂️️	\U0001F9D7\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9D7 U+1F3FD U+200D U+2642 U+FE0F	man climbing: medium skin tone
2901.png	man climbing: medium-dark skin tone	🧗🏾‍♂️️	\U0001F9D7\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9D7 U+1F3FE U+200D U+2642 U+FE0F	man climbing: medium-dark skin tone
2902.png	man climbing: dark skin tone	🧗🏿‍♂️️	\U0001F9D7\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9D7 U+1F3FF U+200D U+2642 U+FE0F	man climbing: dark skin tone
2903.png	woman climbing: light skin tone	🧗🏻‍♀️️	\U0001F9D7\U0001F3FB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9D7 U+1F3FB U+200D U+2640 U+FE0F	woman climbing: light skin tone
2904.png	woman climbing: medium-light skin tone	🧗🏼‍♀️️	\U0001F9D7\U0001F3FC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9D7 U+1F3FC U+200D U+2640 U+FE0F	woman climbing: medium-light skin tone
2905.png	woman climbing: medium skin tone	🧗🏽‍♀️️	\U0001F9D7\U0001F3FD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9D7 U+1F3FD U+200D U+2640 U+FE0F	woman climbing: medium skin tone
2906.png	woman climbing: medium-dark skin tone	🧗🏾‍♀️️	\U0001F9D7\U0001F3FE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9D7 U+1F3FE U+200D U+2640 U+FE0F	woman climbing: medium-dark skin tone
2907.png	woman climbing: dark skin tone	🧗🏿‍♀️️	\U0001F9D7\U0001F3FF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9D7 U+1F3FF U+200D U+2640 U+FE0F	woman climbing: dark skin tone
2908.png	horse racing: light skin tone	🏇🏻️	\U0001F3C7\U0001F3FB\U0000FE0F	U+1F3C7 U+1F3FB	horse racing: light skin tone
2909.png	horse racing: medium-light skin tone	🏇🏼️	\U0001F3C7\U0001F3FC\U0000FE0F	U+1F3C7 U+1F3FC	horse racing: medium-light skin tone
2910.png	horse racing: medium skin tone	🏇🏽️	\U0001F3C7\U0001F3FD\U0000FE0F	U+1F3C7 U+1F3FD	horse racing: medium skin tone
2911.png	horse racing: medium-dark skin tone	🏇🏾️	\U0001F3C7\U0001F3FE\U0000FE0F	U+1F3C7 U+1F3FE	horse racing: medium-dark skin tone
2912.png	horse racing: dark skin tone	🏇🏿️	\U0001F3C7\U0001F3FF\U0000FE0F	U+1F3C7 U+1F3FF	horse racing: dark skin tone
2913.png	snowboarder: light skin tone	🏂🏻️	\U0001F3C2\U0001F3FB\U0000FE0F	U+1F3C2 U+1F3FB	snowboarder: light skin tone
2914.png	snowboarder: medium-light skin tone	🏂🏼️	\U0001F3C2\U0001F3FC\U0000FE0F	U+1F3C2 U+1F3FC	snowboarder: medium-light skin tone
2915.png	snowboarder: medium skin tone	🏂🏽️	\U0001F3C2\U0001F3FD\U0000FE0F	U+1F3C2 U+1F3FD	snowboarder: medium skin tone
2916.png	snowboarder: medium-dark skin tone	🏂🏾️	\U0001F3C2\U0001F3FE\U0000FE0F	U+1F3C2 U+1F3FE	snowboarder: medium-dark skin tone
2917.png	snowboarder: dark skin tone	🏂🏿️	\U0001F3C2\U0001F3FF\U0000FE0F	U+1F3C2 U+1F3FF	snowboarder: dark skin tone
2918.png	person golfing: light skin tone	🏌🏻️	\U0001F3CC\U0001F3FB\U0000FE0F	U+1F3CC U+1F3FB	person golfing: light skin tone
2919.png	person golfing: medium-light skin tone	🏌🏼️	\U0001F3CC\U0001F3FC\U0000FE0F	U+1F3CC U+1F3FC	person golfing: medium-light skin tone
2920.png	person golfing: medium skin tone	🏌🏽️	\U0001F3CC\U0001F3FD\U0000FE0F	U+1F3CC U+1F3FD	person golfing: medium skin tone
2921.png	person golfing: medium-dark skin tone	🏌🏾️	\U0001F3CC\U0001F3FE\U0000FE0F	U+1F3CC U+1F3FE	person golfing: medium-dark skin tone
2922.png	person golfing: dark skin tone	🏌🏿️	\U0001F3CC\U0001F3FF\U0000FE0F	U+1F3CC U+1F3FF	person golfing: dark skin tone
2923.png	man golfing: light skin tone	🏌🏻‍♂️️	\U0001F3CC\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CC U+1F3FB U+200D U+2642 U+FE0F	man golfing: light skin tone
2924.png	man golfing: medium-light skin tone	🏌🏼‍♂️️	\U0001F3CC\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CC U+1F3FC U+200D U+2642 U+FE0F	man golfing: medium-light skin tone
2925.png	man golfing: medium skin tone	🏌🏽‍♂️️	\U0001F3CC\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CC U+1F3FD U+200D U+2642 U+FE0F	man golfing: medium skin tone
2926.png	man golfing: medium-dark skin tone	🏌🏾‍♂️️	\U0001F3CC\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CC U+1F3FE U+200D U+2642 U+FE0F	man golfing: medium-dark skin tone
2927.png	man golfing: dark skin tone	🏌🏿‍♂️️	\U0001F3CC\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CC U+1F3FF U+200D U+2642 U+FE0F	man golfing: dark skin tone
2928.png	woman golfing: light skin tone	🏌🏻‍♀️️	\U0001F3CC\U0001F3FB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CC U+1F3FB U+200D U+2640 U+FE0F	woman golfing: light skin tone
2929.png	woman golfing: medium-light skin tone	🏌🏼‍♀️️	\U0001F3CC\U0001F3FC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CC U+1F3FC U+200D U+2640 U+FE0F	woman golfing: medium-light skin tone
2930.png	woman golfing: medium skin tone	🏌🏽‍♀️️	\U0001F3CC\U0001F3FD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CC U+1F3FD U+200D U+2640 U+FE0F	woman golfing: medium skin tone
2931.png	woman golfing: medium-dark skin tone	🏌🏾‍♀️️	\U0001F3CC\U0001F3FE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CC U+1F3FE U+200D U+2640 U+FE0F	woman golfing: medium-dark skin tone
2932.png	woman golfing: dark skin tone	🏌🏿‍♀️️	\U0001F3CC\U0001F3FF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CC U+1F3FF U+200D U+2640 U+FE0F	woman golfing: dark skin tone
2933.png	person surfing: light skin tone	🏄🏻️	\U0001F3C4\U0001F3FB\U0000FE0F	U+1F3C4 U+1F3FB	person surfing: light skin tone
2934.png	person surfing: medium-light skin tone	🏄🏼️	\U0001F3C4\U0001F3FC\U0000FE0F	U+1F3C4 U+1F3FC	person surfing: medium-light skin tone
2935.png	person surfing: medium skin tone	🏄🏽️	\U0001F3C4\U0001F3FD\U0000FE0F	U+1F3C4 U+1F3FD	person surfing: medium skin tone
2936.png	person surfing: medium-dark skin tone	🏄🏾️	\U0001F3C4\U0001F3FE\U0000FE0F	U+1F3C4 U+1F3FE	person surfing: medium-dark skin tone
2937.png	person surfing: dark skin tone	🏄🏿️	\U0001F3C4\U0001F3FF\U0000FE0F	U+1F3C4 U+1F3FF	person surfing: dark skin tone
2938.png	man surfing: light skin tone	🏄🏻‍♂️️	\U0001F3C4\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3C4 U+1F3FB U+200D U+2642 U+FE0F	man surfing: light skin tone
2939.png	man surfing: medium-light skin tone	🏄🏼‍♂️️	\U0001F3C4\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3C4 U+1F3FC U+200D U+2642 U+FE0F	man surfing: medium-light skin tone
2940.png	man surfing: medium skin tone	🏄🏽‍♂️️	\U0001F3C4\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3C4 U+1F3FD U+200D U+2642 U+FE0F	man surfing: medium skin tone
2941.png	man surfing: medium-dark skin tone	🏄🏾‍♂️️	\U0001F3C4\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3C4 U+1F3FE U+200D U+2642 U+FE0F	man surfing: medium-dark skin tone
2942.png	man surfing: dark skin tone	🏄🏿‍♂️️	\U0001F3C4\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3C4 U+1F3FF U+200D U+2642 U+FE0F	man surfing: dark skin tone
2943.png	woman surfing: light skin tone	🏄🏻‍♀️️	\U0001F3C4\U0001F3FB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3C4 U+1F3FB U+200D U+2640 U+FE0F	woman surfing: light skin tone
2944.png	woman surfing: medium-light skin tone	🏄🏼‍♀️️	\U0001F3C4\U0001F3FC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3C4 U+1F3FC U+200D U+2640 U+FE0F	woman surfing: medium-light skin tone
2945.png	woman surfing: medium skin tone	🏄🏽‍♀️️	\U0001F3C4\U0001F3FD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3C4 U+1F3FD U+200D U+2640 U+FE0F	woman surfing: medium skin tone
2946.png	woman surfing: medium-dark skin tone	🏄🏾‍♀️️	\U0001F3C4\U0001F3FE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3C4 U+1F3FE U+200D U+2640 U+FE0F	woman surfing: medium-dark skin tone
2947.png	woman surfing: dark skin tone	🏄🏿‍♀️️	\U0001F3C4\U0001F3FF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3C4 U+1F3FF U+200D U+2640 U+FE0F	woman surfing: dark skin tone
2948.png	person rowing boat: light skin tone	🚣🏻️	\U0001F6A3\U0001F3FB\U0000FE0F	U+1F6A3 U+1F3FB	person rowing boat: light skin tone
2949.png	person rowing boat: medium-light skin tone	🚣🏼️	\U0001F6A3\U0001F3FC\U0000FE0F	U+1F6A3 U+1F3FC	person rowing boat: medium-light skin tone
2950.png	person rowing boat: medium skin tone	🚣🏽️	\U0001F6A3\U0001F3FD\U0000FE0F	U+1F6A3 U+1F3FD	person rowing boat: medium skin tone
2951.png	person rowing boat: medium-dark skin tone	🚣🏾️	\U0001F6A3\U0001F3FE\U0000FE0F	U+1F6A3 U+1F3FE	person rowing boat: medium-dark skin tone
2952.png	person rowing boat: dark skin tone	🚣🏿️	\U0001F6A3\U0001F3FF\U0000FE0F	U+1F6A3 U+1F3FF	person rowing boat: dark skin tone
2953.png	man rowing boat: light skin tone	🚣🏻‍♂️️	\U0001F6A3\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6A3 U+1F3FB U+200D U+2642 U+FE0F	man rowing boat: light skin tone
2954.png	man rowing boat: medium-light skin tone	🚣🏼‍♂️️	\U0001F6A3\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6A3 U+1F3FC U+200D U+2642 U+FE0F	man rowing boat: medium-light skin tone
2955.png	man rowing boat: medium skin tone	🚣🏽‍♂️️	\U0001F6A3\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6A3 U+1F3FD U+200D U+2642 U+FE0F	man rowing boat: medium skin tone
2956.png	man rowing boat: medium-dark skin tone	🚣🏾‍♂️️	\U0001F6A3\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6A3 U+1F3FE U+200D U+2642 U+FE0F	man rowing boat: medium-dark skin tone
2957.png	man rowing boat: dark skin tone	🚣🏿‍♂️️	\U0001F6A3\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6A3 U+1F3FF U+200D U+2642 U+FE0F	man rowing boat: dark skin tone
2958.png	woman rowing boat: light skin tone	🚣🏻‍♀️️	\U0001F6A3\U0001F3FB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6A3 U+1F3FB U+200D U+2640 U+FE0F	woman rowing boat: light skin tone
2959.png	woman rowing boat: medium-light skin tone	🚣🏼‍♀️️	\U0001F6A3\U0001F3FC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6A3 U+1F3FC U+200D U+2640 U+FE0F	woman rowing boat: medium-light skin tone
2960.png	woman rowing boat: medium skin tone	🚣🏽‍♀️️	\U0001F6A3\U0001F3FD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6A3 U+1F3FD U+200D U+2640 U+FE0F	woman rowing boat: medium skin tone
2961.png	woman rowing boat: medium-dark skin tone	🚣🏾‍♀️️	\U0001F6A3\U0001F3FE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6A3 U+1F3FE U+200D U+2640 U+FE0F	woman rowing boat: medium-dark skin tone
2962.png	woman rowing boat: dark skin tone	🚣🏿‍♀️️	\U0001F6A3\U0001F3FF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6A3 U+1F3FF U+200D U+2640 U+FE0F	woman rowing boat: dark skin tone
2963.png	person swimming: light skin tone	🏊🏻️	\U0001F3CA\U0001F3FB\U0000FE0F	U+1F3CA U+1F3FB	person swimming: light skin tone
2964.png	person swimming: medium-light skin tone	🏊🏼️	\U0001F3CA\U0001F3FC\U0000FE0F	U+1F3CA U+1F3FC	person swimming: medium-light skin tone
2965.png	person swimming: medium skin tone	🏊🏽️	\U0001F3CA\U0001F3FD\U0000FE0F	U+1F3CA U+1F3FD	person swimming: medium skin tone
2966.png	person swimming: medium-dark skin tone	🏊🏾️	\U0001F3CA\U0001F3FE\U0000FE0F	U+1F3CA U+1F3FE	person swimming: medium-dark skin tone
2967.png	person swimming: dark skin tone	🏊🏿️	\U0001F3CA\U0001F3FF\U0000FE0F	U+1F3CA U+1F3FF	person swimming: dark skin tone
2968.png	man swimming: light skin tone	🏊🏻‍♂️️	\U0001F3CA\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CA U+1F3FB U+200D U+2642 U+FE0F	man swimming: light skin tone
2969.png	man swimming: medium-light skin tone	🏊🏼‍♂️️	\U0001F3CA\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CA U+1F3FC U+200D U+2642 U+FE0F	man swimming: medium-light skin tone
2970.png	man swimming: medium skin tone	🏊🏽‍♂️️	\U0001F3CA\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CA U+1F3FD U+200D U+2642 U+FE0F	man swimming: medium skin tone
2971.png	man swimming: medium-dark skin tone	🏊🏾‍♂️️	\U0001F3CA\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CA U+1F3FE U+200D U+2642 U+FE0F	man swimming: medium-dark skin tone
2972.png	man swimming: dark skin tone	🏊🏿‍♂️️	\U0001F3CA\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CA U+1F3FF U+200D U+2642 U+FE0F	man swimming: dark skin tone
2973.png	woman swimming: light skin tone	🏊🏻‍♀️️	\U0001F3CA\U0001F3FB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CA U+1F3FB U+200D U+2640 U+FE0F	woman swimming: light skin tone
2974.png	woman swimming: medium-light skin tone	🏊🏼‍♀️️	\U0001F3CA\U0001F3FC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CA U+1F3FC U+200D U+2640 U+FE0F	woman swimming: medium-light skin tone
2975.png	woman swimming: medium skin tone	🏊🏽‍♀️️	\U0001F3CA\U0001F3FD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CA U+1F3FD U+200D U+2640 U+FE0F	woman swimming: medium skin tone
